LidarMCplusplus.cpp output file:,,,
Detector Parameters:,,,
Radius(m) = 0.15,,,
FOV(rad) = 0.349066,,,
Medium Parameters:,,,
a(m^-1) = 0.05,,,
b(m^-1) = 0.5,,,
c(m^-1) = 0.55,,,
Run Parameters:,,,
# of photons = ,,,
100000000,,,
distance,signal,co,cross
0.125,7820.77,7560.39,260.379
0.25,7511.09,6880.98,630.118
0.375,7311.96,6394.75,917.216
0.5,6080.95,5148.14,932.806
0.625,4424.47,3628.56,795.909
0.75,3033.81,2371.75,662.057
0.875,2145.4,1575.53,569.866
1,1753.18,1247.51,505.671
1.125,1570.68,1094.25,476.436
1.25,1387.23,926.41,460.823
1.375,1262.03,850.006,412.022
1.5,1152.05,738.233,413.819
1.625,1077.6,677.656,399.948
1.75,997.143,626.07,371.073
1.875,843.079,527.121,315.958
2,785.747,474.595,311.153
2.125,732.431,430.295,302.136
2.25,648.13,397.397,250.734
2.375,589.573,333.325,256.248
2.5,520.686,305.683,215.003
2.625,498.911,277.122,221.789
2.75,456.945,259.774,197.171
2.875,395.938,227.252,168.686
3,382.409,208.739,173.67
3.125,383.961,215.013,168.948
3.25,308.665,165.269,143.397
3.375,295.04,163.628,131.412
3.5,257.35,142.029,115.321
3.625,236.897,127.072,109.825
3.75,233.733,125.042,108.691
3.875,226.506,122.198,104.308
4,197.857,108.029,89.8273
4.125,179.663,89.1851,90.4781
4.25,159.358,84.3682,74.9897
4.375,136.851,67.7782,69.0724
4.5,135.665,70.7776,64.8877
4.625,126.211,66.0263,60.1843
4.75,129.502,64.5129,64.9889
4.875,110.189,57.1891,53.0001
5,101.499,57.4228,44.0765
5.125,87.1247,43.8419,43.2827
5.25,79.1313,40.3881,38.7432
5.375,75.2508,40.5151,34.7357
5.5,79.0125,39.962,39.0505
5.625,65.0224,30.134,34.8885
5.75,61.6432,27.6662,33.977
5.875,69.7422,33.3817,36.3605
6,57.1449,25.4584,31.6865
6.125,53.6693,26.1184,27.5509
6.25,49.8386,27.67,22.1686
6.375,33.0928,17.2107,15.8821
6.5,36.5662,14.232,22.3342
6.625,28.5011,11.0329,17.4683
6.75,36.0978,19.784,16.3138
6.875,29.1958,12.5485,16.6473
7,30.0365,16.1188,13.9177
7.125,21.6508,10.5235,11.1273
7.25,19.9127,9.78878,10.1239
7.375,29.0021,15.0252,13.9769
7.5,23.575,10.9281,12.6469
7.625,18.9265,8.56574,10.3607
7.75,18.022,8.9011,9.12088
7.875,15.4403,9.19107,6.2492
8,12.2431,6.22911,6.01399
8.125,14.356,9.04907,5.30698
8.25,12.2056,5.75361,6.45197
8.375,15.1596,7.50938,7.6502
8.5,5.31501,2.63522,2.67978
8.625,8.39655,4.46525,3.9313
8.75,8.31198,3.81641,4.49557
8.875,8.03382,3.55436,4.47945
9,8.74579,5.29985,3.44594
9.125,7.08074,3.20766,3.87308
9.25,3.52128,1.31678,2.2045
9.375,6.102,1.92712,4.17488
9.5,3.26555,2.75713,0.508425
9.625,7.50573,3.82474,3.68099
9.75,3.2488,1.72989,1.51892
9.875,0,0,0
10,6.11451,4.29237,1.82215
10.125,0.848195,0.39653,0.451666
10.25,4.13114,1.89783,2.23332
10.375,2.38343,1.61188,0.771548
10.5,3.47463,1.86106,1.61357
10.625,3.8407,1.63407,2.20663
10.75,0.933015,0.462778,0.470237
10.875,0.466507,0.320362,0.146145
11,1.41267,0.566628,0.846041
11.125,2.44365,1.46435,0.979305
11.25,3.84317,1.63012,2.21305
11.375,0.933015,0.656696,0.276319
11.5,2.46846,0.573649,1.89482
11.625,0.424098,0.0195974,0.4045
11.75,0.513158,0.479068,0.0340906
11.875,0.848195,0.480476,0.367719
12,0.848195,0.282721,0.565474
12.125,1.10711,1.10572,0.0013877
12.25,0,0,0
12.375,0.513158,0.372195,0.140963
12.5,0,0,0
12.625,1.35711,0.333864,1.02325
12.75,0,0,0
12.875,1.41267,0.620151,0.792518
13,0.620921,0.0408581,0.580063
13.125,0.466507,0.197843,0.268664
13.25,0.937256,0.223493,0.713763
13.375,0,0,0
13.5,0,0,0
13.625,0,0,0
13.75,0.933015,0.49965,0.433365
13.875,0.620921,0.374716,0.246205
14,0,0,0
14.125,0,0,0
14.25,0,0,0
14.375,0,0,0
14.5,0,0,0
14.625,0,0,0
14.75,0,0,0
14.875,0,0,0
15,0.848195,0.164489,0.683706
15.125,0,0,0
15.25,0,0,0
15.375,0,0,0
15.5,0,0,0
15.625,0,0,0
15.75,0,0,0
15.875,0,0,0
16,0,0,0
16.125,0,0,0
16.25,0,0,0
16.375,0,0,0
16.5,0,0,0
16.625,0,0,0
16.75,0,0,0
16.875,0,0,0
17,0,0,0
17.125,0,0,0
17.25,0,0,0
17.375,0,0,0
17.5,0,0,0
17.625,0,0,0
17.75,0,0,0
17.875,0,0,0
18,0,0,0
18.125,0,0,0
18.25,0,0,0
18.375,0,0,0
18.5,0,0,0
18.625,0.466507,0.120297,0.34621
,,,
