LidarMCplusplus.cpp output file:
Detector Parameters:
Radius(m) = 0.15
FOV(rad) = 0.349066
Medium Parameters:
a(m^-1) = 0.05
b(m^-1) = 0.5
c(m^-1) = 0.55
Run Parameters:
# of photons = 
100000
distance,signal
0.125,10
0.25,9.75958
0.375,4.46281
0.5,0.909091
0.625,4.38017
0.75,6.04057
0.875,0.826446
1,0.909091
1.125,0.826446
1.25,1.57776
1.375,0
1.5,0
1.625,0
1.75,1.66041
1.875,0
2,0.751315
2.125,0
2.25,3.23817
2.375,0
2.5,0
2.625,0
2.75,0
2.875,0
3,0.683013
3.125,0.564474
3.25,0
3.375,0
3.5,0
3.625,0
3.75,0
3.875,0
4,0
4.125,0.564474
4.25,0.513158
4.375,0
4.5,0.683013
4.625,0
4.75,0.683013
4.875,0
5,0
5.125,0
5.25,0
5.375,0
5.5,0
5.625,0
5.75,0
5.875,0
6,0
6.125,0
6.25,0
6.375,0
6.5,0
6.625,0
6.75,0
6.875,0
7,0.513158
9.88131e-324,0
