LidarMCplusplus.cpp output file:
Detector Parameters:
Radius(m) = 0.15
FOV(rad) = 0.349066
Medium Parameters:a(m^-1) = 0.1
b(m^-1) = 0.1
c(m^-1) = 0.2
Run Parameters:
# of photons = 
100000
distance,signal
9.41591,0.5
6.38125,0.5
3.59373,0.5
4.70042,0.5
6.66955,0.5
3.65599,0.5
7.383,0.5
4.05239,0.5
1.70114,0.5
1.88842,0.5
11.0469,0.5
2.91465,0.5
16.3722,0.5
2.0295,0.5
2.61935,0.5
11.123,0.5
0.0810398,0.5
8.05923,0.5
0.717378,0.5
18.4064,0.5
6.55568,0.5
2.79138,0.5
33.3997,0.5
1.78354,0.5
6.69857,0.5
0.454886,0.5
3.19782,0.5
11.2148,0.5
1.46762,0.5
6.26138,0.5
0.0486096,0.5
3.257,0.5
6.02014,0.5
4.40016,0.5
22.0585,0.5
2.78918,0.5
17.3576,0.5
2.45041,0.5
3.41673,0.5
29.7343,0.015625
0.902072,0.5
2.72766,0.5
11.6557,0.5
2.58362,0.5
0.0777902,0.5
1.75998,0.5
11.9132,0.5
4.48545,0.5
3.76161,0.5
0.566483,0.5
2.23535,0.5
1.6474,0.5
0.0144025,0.5
5.03604,0.5
1.48862,0.5
1.05607,0.5
5.87027,0.5
17.9763,0.5
0.49725,0.5
0.921746,0.5
3.64099,0.5
1.30232,0.5
2.3418,0.5
10.755,0.5
0.915681,0.5
0.899371,0.5
3.88059,0.5
2.8977,0.5
2.6666,0.5
14.1299,0.5
0.820127,0.5
3.84074,0.5
11.328,0.5
2.08325,0.5
1.29358,0.5
9.10533,0.5
1.7321,0.5
10.3671,0.5
9.5378,0.5
0.286398,0.5
7.09825,0.5
0.72056,0.5
1.43184,0.5
3.00187,0.5
14.3646,0.5
9.94754,0.25
1.53534,0.5
5.80991,0.5
2.99303,0.5
9.28724,0.5
1.35258,0.5
8.44599,0.5
0.767647,0.25
2.70068,0.5
8.90479,0.25
7.35853,0.5
10.6887,0.5
4.88009,0.5
0.379715,0.5
4.61054,0.5
3.33795,0.5
8.81213,0.5
8.62981,0.5
1.58116,0.5
7.371,0.5
0.248431,0.5
2.06399,0.5
0.795335,0.5
6.15515,0.5
18.7377,0.5
2.61124,0.5
2.83035,0.5
0.914117,0.5
13.2027,0.5
1.59245,0.5
0.0946116,0.5
0.153301,0.5
0.607438,0.5
2.9898,0.5
4.63844,0.5
1.30424,0.5
5.7754,0.5
0.585606,0.5
3.86903,0.5
27.4591,0.5
1.25581,0.5
2.41013,0.5
0.684376,0.5
3.70284,0.5
12.4453,0.25
11.053,0.5
3.01357,0.5
13.0226,0.5
10.5913,0.5
2.28681,0.5
0.836143,0.5
0.475845,0.5
0.757895,0.5
5.06396,0.5
20.9897,0.5
0.255235,0.5
0.88843,0.5
1.2051,0.5
12.3474,0.5
5.74535,0.5
3.51116,0.5
6.20944,0.5
2.87276,0.5
5.20357,0.5
3.43099,0.5
1.05612,0.5
5.45344,0.5
7.40163,0.5
10.518,0.5
13.3077,0.25
1.96363,0.5
