LidarMCplusplus.cpp output file:
Radius(m),0.15
FOV(rad),0.0174533
a(m^-1),0.4
b(m^-1),0.4
c(m^-1),0.8
Junge,4
bulk ref index,1.09023
#photons,10000000
distance,signal,co,cross
0.125,16,13.3134,2.68663
0.25,14.625,10.9495,3.67551
0.375,14.4375,10.8346,3.60292
0.5,11.875,8.34466,3.53034
0.625,9.75,6.95011,2.79989
0.75,14.75,9.13475,5.61525
0.875,10.3125,5.68108,4.63142
1,11.9375,7.86327,4.07423
1.125,9.28125,5.64003,3.64122
1.25,6.07812,2.83593,3.2422
1.375,9.67188,6.34867,3.3232
1.5,8.21875,4.78502,3.43373
1.625,7.15625,4.31479,2.84146
1.75,7.1875,3.45152,3.73598
1.875,5.6875,3.33297,2.35453
2,3.14062,1.82639,1.31423
2.125,4.84375,2.85203,1.99172
2.25,3.07812,1.46029,1.61784
2.375,3.82812,2.14186,1.68626
2.5,3.26562,1.80515,1.46048
2.625,3.0625,1.32135,1.74115
2.75,2.34375,1.20436,1.13939
2.875,2.48438,1.57492,0.909452
3,2.59375,1.47202,1.12173
3.125,2.375,1.34255,1.03245
3.25,1,0.552175,0.447825
3.375,0.46875,0.246504,0.222246
3.5,1.26562,0.546957,0.718668
3.625,1.03125,0.448471,0.582779
3.75,1.04688,0.460085,0.58679
3.875,1.71875,1.10815,0.6106
4,0.421875,0.240152,0.181723
4.125,0.265625,0.136798,0.128827
4.25,0.65625,0.39645,0.2598
4.375,0.3125,0.146961,0.165539
4.5,0.40625,0.0612439,0.345006
4.625,0.46875,0.0971034,0.371647
4.75,0.40625,0.253075,0.153175
4.875,0.53125,0.319397,0.211853
5,0.265625,0.167433,0.0981924
5.125,0.140625,0.0848457,0.0557793
5.25,0.296875,0.100952,0.195923
5.375,0.015625,0.00721872,0.00840628
5.5,0,0,0
5.625,0.09375,0.057904,0.035846
5.75,0.15625,0.0264933,0.129757
5.875,0.046875,0.0257183,0.0211567
6,0.046875,0.018593,0.028282
6.125,0.078125,0.0459788,0.0321462
6.25,0.0625,0.0171764,0.0453236
6.375,0,0,0
6.5,0,0,0
6.625,0.015625,0.00452656,0.0110984
6.75,0.078125,0.0374758,0.0406492
6.875,0,0,0
7,0,0,0
7.125,0.03125,0.0109274,0.0203226
7.25,0.09375,0.0616316,0.0321184
7.375,0.015625,0.0142384,0.00138656
7.5,0,0,0
7.625,0.0625,0.0311994,0.0313006
7.75,0.015625,0.00566308,0.00996192
7.875,0.03125,0.0111146,0.0201354
8,0,0,0
8.125,0,0,0
8.25,0,0,0
8.375,0,0,0
8.5,0,0,0
8.625,0,0,0
8.75,0,0,0
8.875,0,0,0
9,0,0,0
9.125,0,0,0
9.25,0.03125,0.0218541,0.00939593
